title,fund_date,amount
bering strait 2018-2022: quantifying the changing pacific inflow to the arctic ocean- a critical component of the arctic observing network,06/15/2018,2394993
a pathogen-activated transcription program directed by tfiib-related pbrp1 in plant immunity,08/01/2018,745874
harnessing biological complexity to improve food security: how do mycorrhizal networks control resource transfer and plant productivity in inter- and mono-crop model systems?,09/01/2018,294705
"modular biochemical networks of maize anti-pathogen defense defined by integrating synthetic biochemistry, genetics and physiological function",08/01/2018,856000
"collaborative research:  abi innovation: quantifying  biogeographic history: a novel model -based approach to integrating data from genes, fossils, specimens,  and environments",07/15/2018,117379
rapid: water quality impacts of hurricane harvey: distribution of metals and diversity of microbial communities in greater houston,10/01/2017,67874
"linking forest regeneration, plant distributions, and ecotone dynamics in changing mountain environments",05/01/2018,322992
"collaborative research:  abi innovation: quantifying biogeographic history: a novel model-based approach to integrating data from genes, fossils, specimens, and environments",07/15/2018,232218
"collaborative research:  abi innovation:  quantifying biogeographic history: a novel model-based approach to integrating data from genes, fossils, specimens, and environments",07/15/2018,271299
"collaborative research: abi innovation: rui: quantifying biogeographic history: a novel model-based approach to integrating data from genes, fossils, specimens, and environments",07/15/2018,123939
next generation informatics to elucidate viral ecology and ecosystem impacts in nature,08/15/2018,1213539
research-pgr: investigating how internal and external cues coordinate floral organ development and the consequences for plant reproduction,10/01/2018,2232583
rcn: evolution in changing seas,07/01/2018,523044
disturbance and recovery of the microbial communities in galveston bay following hurricane harvey and flooding of the houston area,11/15/2017,52063
gp-extra: connecting links to ocean science and earth science graduate academic programs (closes-gap),08/15/2018,429634
"gp-impact: the university of hawaii geology, environmental/earth, and ocean (geo)-sciences pathway",08/15/2018,468763
prokaryotes-phage interactions in engineered bioreactors-a new paradigm in system microbial ecology.,09/01/2018,342261
rare earth element extraction from secondary sources: understanding environmental impacts and economic feasibility,07/01/2018,295105
impacts of green infrastructure on the microbiome of urban stormwater: reducing threats to public health,09/01/2018,298077
antibiotic resistance genes in the soil-plant ecosystem,08/15/2018,330000
rare earth garnets for spintronic research,07/15/2018,512383
elucidating the reactive species responsible for the antifungal activity of a metallopeptide,08/01/2018,471000
eulemur as a primate model for oxytocin system evolution and function,09/01/2018,165000
comparative genomics approach to pathway discovery and engineering in tomato trichomes,10/01/2018,216000
antarctic dinosaurs: a giant screen film and educational outreach,09/01/2018,3266305
epigenomic consequences of increased heterochromatin load in maize,08/01/2018,216000
improving plant breeding in polyploid crops using models for demography and selection,09/01/2018,216000
nsf postdoctoral fellowship in biology fy 2018 - testing the oscillation hypothesis of symbiont diversification using parasites isolated from host tissue collections,10/01/2018,138000
nsf postdoctoral fellowship in biology fy 2018: evolution and development of  chemosensory systems in tetrapods,07/01/2018,207000
identifying deeply conserved patterns of epigenetic modification and imprinting during seed development,08/01/2018,216000
us-israel collab: are parasites in complex communities more evolvable? bridging ecology and evolution with computational modeling and rodent-bacteria evolution experiments,09/01/2018,1594591
rapid:  microbial signatures of tropical trees across human land use gradients before and  after hurricane disturbance: implications for the disruption of coexistence mechanisms,07/01/2018,195400
ri: small: learning dynamics and evolution towards cognitive understanding of videos,09/01/2018,465990
iii: small: new algorithms for genome skimming and its applications,08/15/2018,499987
modeling multi-host multi-pathogen infectious diseases,09/15/2018,209894
nets: small: rui: towards secure home networks,10/01/2018,397751
iii: small:  explaining heterogeneity within and across evolving networks,08/15/2018,499999
2018 geobiology gordon research conference: the microbial planet from deep time to today,02/01/2018,15000
revealing evolution of electrons and magnetic field in solar flares,06/01/2018,517801
resuscitation and assembly of the rhizosphere microbiome in response to plant stress,08/01/2018,506000
investigating mechanisms of rna polymerase ii transcription and regulation using single molecule fluorescence,07/01/2018,958167
mechanistic study of single mrna translation dynamic in live cells,07/15/2018,1200000
understand the functional mechanism of the dsp1 complex in the 3' end maturation of plant small nuclear rnas,08/01/2018,682608
molecular paleontology to uncover the origin and evolution of the nuclear pore complex,07/01/2018,1034044
dynamics and determinants of copy number variation in evolving populations,07/15/2018,1001177
nets: juno2: resilient edge cloud designed networks,09/01/2018,449089
"eager:  high-throughput, culture-independent technique identifying cyanobacteria infections to improve understanding of carbon biogeochemical cycling",03/01/2018,297545
investigating geobiological feedbacks during the evolution of acidophilic  microorganisms,08/15/2018,371714
"conference: multiscale plant vascular biology, june 16-22, 2018, mt. snow, vt.",03/15/2018,32400
experience during adolescence shapes brain development: from synapses and networks to normal and pathological behavior,04/01/2018,12623
phase ii iucrc at kansas state university:  center for wheat genetic resources (wgrc),07/15/2018,554387
"workshop: microbial diversity molecules to modeling across biological scales; summers, woods hole, ma",07/01/2018,246066
research-pgr:  panand - harnessing convergence and constraint to predict adaptations to abiotic stress for maize and sorghum,09/01/2018,4998384
